human_gene	bnab	human_allele	rhesus_allele	samples_genomic	samples_AIRRseq	kimdb	rhgldb.	imgt	vrc	guo	num_samples_genomic	num_samples_AIRRseq	pident	qcovs	bitscore	length	mismatch	gapopen	qstart	qend	sstart	send	evalue
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*05	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*05	IGHV1-VCNV*05	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV1-NL_2*01_S5797	IGHV1-AFG*01_S5797		IGHV1-AFG-S*01_S5797		19	19	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*05	IGHV1-VCNV*03	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94, I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I11, I24, I67, I68, I94, I01, I11, I45, I51, I52, I71, I74, I99		IGHV1-AFG*01			IGHV1-NL_2*01_W5591	48	13	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*05	IGHV1-JHF7*02	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	IGHV1-105*01_S0606					14	14	91.6	100	409	296	25.0	0	1	296	1	296	3.62E-116
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*05	IGHV1-VCNV*11	I14	I14						1	1	92.1	98	409	290	23.0	0	1	290	1	290	3.62E-116
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*06	IGHV1-VCNV*03	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94, I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I11, I24, I67, I68, I94, I01, I11, I45, I51, I52, I71, I74, I99		IGHV1-AFG*01			IGHV1-NL_2*01_W5591	48	13	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*06	IGHV1-VCNV*05	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV1-NL_2*01_S5797	IGHV1-AFG*01_S5797		IGHV1-AFG-S*01_S5797		19	19	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*06	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*06	IGHV1-JHF7*02	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	IGHV1-105*01_S0606					14	14	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*06	IGHV1-VCNV*11	I14	I14						1	1	92.4	98	414	290	22.0	0	1	290	1	290	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*07	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*07	IGHV1-VCNV*03	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94, I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I11, I24, I67, I68, I94, I01, I11, I45, I51, I52, I71, I74, I99		IGHV1-AFG*01			IGHV1-NL_2*01_W5591	48	13	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*07	IGHV1-JHF7*02	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	IGHV1-105*01_S0606					14	14	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*07	IGHV1-VCNV*05	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV1-NL_2*01_S5797	IGHV1-AFG*01_S5797		IGHV1-AFG-S*01_S5797		19	19	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*07	IGHV1-VCNV*11	I14	I14						1	1	92.1	98	409	290	23.0	0	1	290	1	290	3.62E-116
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*01	IGHV1-VCNV*05	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV1-NL_2*01_S5797	IGHV1-AFG*01_S5797		IGHV1-AFG-S*01_S5797		19	19	91.6	100	409	296	25.0	0	1	296	1	296	3.62E-116
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*01	IGHV1-VCNV*03	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94, I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I11, I24, I67, I68, I94, I01, I11, I45, I51, I52, I71, I74, I99		IGHV1-AFG*01			IGHV1-NL_2*01_W5591	48	13	91.6	100	409	296	25.0	0	1	296	1	296	3.62E-116
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*01	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	91.2	100	403	296	26.0	0	1	296	1	296	1.69E-114
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*01	IGHV1-VCNV*02	I06, I07, I10, I103, I104, I23, I28, I29, I35, I44, I54, I56, I57, I58, I59, I61, I63, I64, I66, I69, I72, I73, I74, I76, I77, I79, I84, I85, I86, I91, I93, I95, I96	I06, I10, I104, I23, I54, I56, I58, I66, I72, I76, I93, I95			IGHV1-138*01		IGHV1-NL_2*01_W5488	33	12	91.2	100	403	296	26.0	0	1	296	1	296	1.69E-114
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*01	IGHV1-VCNV*11	I14	I14						1	1	91.7	98	403	290	24.0	0	1	290	1	290	1.69E-114
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*03	IGHV1-VCNV*03	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94, I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I11, I24, I67, I68, I94, I01, I11, I45, I51, I52, I71, I74, I99		IGHV1-AFG*01			IGHV1-NL_2*01_W5591	48	13	91.2	100	403	296	26.0	0	1	296	1	296	1.69E-114
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*03	IGHV1-VCNV*11	I14	I14						1	1	91.7	98	403	290	24.0	0	1	290	1	290	1.69E-114
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*03	IGHV1-VCNV*05	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV1-NL_2*01_S5797	IGHV1-AFG*01_S5797		IGHV1-AFG-S*01_S5797		19	19	91.2	100	403	296	26.0	0	1	296	1	296	1.69E-114
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*03	IGHV1-57IM*11	I46	I46						1	1	91.2	99	401	295	26.0	0	1	295	1	295	6.06E-114
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*03	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	90.9	100	398	296	27.0	0	1	296	1	296	7.84E-113
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*04	IGHV1-VCNV*03	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94, I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I11, I24, I67, I68, I94, I01, I11, I45, I51, I52, I71, I74, I99		IGHV1-AFG*01			IGHV1-NL_2*01_W5591	48	13	91.2	100	403	296	26.0	0	1	296	1	296	1.69E-114
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*04	IGHV1-VCNV*05	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV1-NL_2*01_S5797	IGHV1-AFG*01_S5797		IGHV1-AFG-S*01_S5797		19	19	91.2	100	403	296	26.0	0	1	296	1	296	1.69E-114
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*04	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	90.9	100	398	296	27.0	0	1	296	1	296	7.84E-113
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*04	IGHV1-VCNV*11	I14	I14						1	1	91.4	98	398	290	25.0	0	1	290	1	290	7.84E-113
IGHV1-46	1B2530,1-18,8ANC131,CH235.12	IGHV1-46*04	IGHV1-VCNV*02	I06, I07, I10, I103, I104, I23, I28, I29, I35, I44, I54, I56, I57, I58, I59, I61, I63, I64, I66, I69, I72, I73, I74, I76, I77, I79, I84, I85, I86, I91, I93, I95, I96	I06, I10, I104, I23, I54, I56, I58, I66, I72, I76, I93, I95			IGHV1-138*01		IGHV1-NL_2*01_W5488	33	12	90.9	100	398	296	27.0	0	1	296	1	296	7.84E-113
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*01	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*01	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*01	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*01	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*01	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*02	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
